Name,Birthday,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
David Burgess,1979-07-04,even@gmail.com,"9519 Barry Views
Morganmouth, DE 54259",Arnold-Graham,Garment/textile technologist,2530,2017-10-20,120565,Linden,1434,AZ,Arizona,The New York City New In Town Meetup Group
Susan Hodges,1983-09-28,break@gmail.com,"98317 Fuller Springs Apt. 447
Richardfort, WI 50761",Carlson-Peterson,"Surveyor, building",4631,2018-10-18,117729,Gridley,1425,IL,Illinois,"NYC Travel, Local Trips, and Nightlife"
Mary Wilson,1970-05-18,read@gmail.com,"119 Scott Dam Suite 626
Port Carol, NY 46656",Lee-Miller,Hydrogeologist,1737,2017-09-02,143041,Corcovado,1449,PR,Puerto Rico,Hypnosis & NLP NYC - Update Your Brain
Adam Anderson,1960-05-08,sell@gmail.com,"84740 James Pike
New Richardhaven, AZ 18974",Espinoza and Sons,Careers information officer,3675,2018-08-07,118800,Huntington,1429,WV,West Virginia,NYC Non-Profit Meetup Club (NYCNP)
Mckenzie Diaz,1982-05-23,within@gmail.com,"1814 Deleon Canyon
Perryfurt, AR 26913","Dudley, Winters and Stone",Estate agent,1800,2019-09-22,127172,Sugar Hill,1455,GA,Georgia,Resilience NYC Meetup Group
Jennifer Wright,1999-08-26,forget@gmail.com,"9887 Ross Freeway
Lake Johnshire, GA 19300",Dawson-Brown,IT consultant,3999,2020-04-15,116313,Fairfield,1459,IA,Iowa,The TriState Pagan Community
Jack Brown,1965-06-03,memory@gmail.com,"65511 Wagner Fall
East Darlene, MD 88574","Clark, Griffin and Spencer","Horticulturist, amenity",4741,2020-03-09,117601,Green Lake,1441,WI,Wisconsin,The NYC Paranormal Meetup
Victoria Fowler,1943-05-07,camera@gmail.com,"9017 Martha Forge
Williamfort, RI 44973",Craig-Munoz,Furniture conservator/restorer,4898,2020-04-07,112181,Bensley,1427,VA,Virginia,NY Photo & Safari Meetup
Matthew Hill,1997-08-12,series@gmail.com,"42000 Gutierrez Highway Apt. 960
New Adrianborough, FL 30943","Mcdaniel, Fernandez and Mills","Pilot, airline",4126,2017-07-08,123865,Parker County,1407,TX,Texas,SF PHP Community
Joseph Johnson,1952-06-11,case@gmail.com,"0088 Hale Viaduct
South Ashleyberg, NE 98285",Cox Ltd,Special effects artist,2397,2017-09-22,117252,Glasscock County,1407,TX,Texas,The Chicago Poker Meetup Group
Judith Baldwin,1980-02-03,that@gmail.com,"11702 Vincent Ville
Matthewbury, VA 09536",Gilbert-Scott,Wellsite geologist,3846,2019-05-22,117324,Gloucester County,1417,NJ,New Jersey,New York City Poker Group
Julie Becker,1940-06-25,six@gmail.com,"87533 Joshua Shores Suite 050
North Bethfort, MO 08411",Garcia-Salazar,Radiation protection practitioner,1718,2019-06-17,126209,Shafer,1420,MN,Minnesota,The NYC Polish Social Group
Sarah Patton,1972-06-16,show@gmail.com,"00091 Johnson Crescent Apt. 647
Lake Christopherview, AK 51129",Moon Group,IT sales professional,4175,2020-02-25,116617,Fobes Hill,1462,WA,Washington,The New York City Pomeranian Meetup Group
Mark Hale,1947-09-29,hair@gmail.com,"8314 John Plaza
West Leslie, TX 87390",Medina-Nelson,Theme park manager,4473,2018-07-05,115530,Dundee,1452,NY,New York,The New York City Progressive Muslim Meetup Group
Olivia Combs,1979-09-16,next@gmail.com,"13866 Holland Common
South Hannahstad, RI 92265","Howard, Rios and Moreno","Therapist, horticultural",1909,2018-01-01,125106,Richmond West,1436,FL,Florida,Chicago Pugs
Ashley Cooper DDS,2002-10-16,forget@gmail.com,"PSC 2031, Box 4089
APO AE 10834",Barr-Henry,"Engineer, aeronautical",3862,2017-10-13,127576,Thiensville,1441,WI,Wisconsin,The NYC Pug Meetup Group
Dr. Christopher Watkins,1967-09-05,off@gmail.com,"PSC 4316, Box 8555
APO AP 26257",Austin Ltd,"Engineer, chemical",3006,2019-08-31,119773,La Plata,1401,MD,Maryland,The New York City Rat Meetup Group
Katherine Martin,1996-04-21,contain@gmail.com,"05529 Tammy Hills Suite 185
North Timothy, KY 12679","Watson, Greene and Hansen",Sports administrator,3163,2018-07-22,113739,Chanute,1406,KS,Kansas,The Live Food Chicago Community
William Villanueva,2000-05-23,part@gmail.com,"7979 Emily Crossing
Lake Meganfurt, OK 23195","Guerrero, Smith and Sims",Patent examiner,1715,2018-09-27,129379,Windsor,1451,MO,Missouri,The New York City Raw Food Meetup Group
Michelle Young,1973-04-21,tax@gmail.com,"USNS Harris
FPO AA 87800","Whitaker, Martinez and Cuevas",Newspaper journalist,3352,2018-12-07,127067,Stockbridge,1455,GA,Georgia,"The New York City, Boston Red Sox meetup group."
Robert Soto,1964-01-06,health@gmail.com,"PSC 2449, Box 3962
APO AE 76037","Brown, Black and Bell","Nurse, mental health",4294,2018-10-15,124567,Portola Hills,1416,CA,California,NYC Reiki & Spiritual Healing Events
Ashley Romero,1976-05-15,yes@gmail.com,"23828 Meza Summit Suite 715
Cindyshire, CA 83643",Cabrera Inc,"Designer, fashion/clothing",2871,2017-12-20,128711,Waynesville,1447,NC,North Carolina,The New York City-BKLYN-L.I. Republican Party Meetup Group
Manuel Oconnor,1990-05-04,simple@gmail.com,"7828 Hughes Skyway
West Jackiestad, ME 68249",Harrison-Ortiz,Arts development officer,1874,2019-04-18,119293,Jones County,1430,MS,Mississippi,The San Francisco Ruby Meetup Group
Joe Brown,1988-03-12,prove@gmail.com,"14571 Harper Extension
Grossborough, LA 48437",Burgess Inc,Nutritional therapist,3738,2020-04-02,111366,Antelope Valley-Crestview,1442,WY,Wyoming,The New York City Russian Language Meetup Group
Ashley Price,1948-03-14,art@gmail.com,"236 Soto Lake Suite 303
Hayleybury, DC 58544",Buckley Inc,Armed forces operational officer,2883,2018-02-04,112124,Bellows Falls,1409,VT,Vermont,Sultry Salsa Dancers Chicago
David David,1956-06-25,too@gmail.com,"68265 Morrison Harbor Apt. 257
West Rachel, SC 32036","Bennett, Ward and Thompson",Careers information officer,4801,2019-07-13,116184,Escondido,1416,CA,California,The New York Latin Social Group
Barbara Lawrence,1985-07-04,analysis@gmail.com,"82857 Day Plaza Suite 660
Lake Thomas, GA 53554","Wood, Nguyen and Martinez",Writer,3788,2018-11-08,113244,Camas County,1460,ID,Idaho,"NYC Satanists, Luciferians, Dark Pagans, and LHP Occultists"
Daniel Lee,1951-03-09,born@gmail.com,"947 Dunn Curve Apt. 579
New Thomas, MN 91280","Stanton, Wright and Durham",Sports administrator,3708,2020-03-07,141480,Madison County,4851,OH,Ohio,The Chicago Sci-Fi/Fantasy Meetup Group
Rhonda Walker,1938-04-25,we@gmail.com,"289 Tiffany Mews Suite 625
Brownmouth, ND 48293","Finley, Brown and Arnold",Records manager,2581,2020-03-23,129141,White Haven,1422,PA,Pennsylvania,The New York City Sci-Fi/Fantasy Meetup Group
Teresa Baker,1940-09-08,whom@gmail.com,"8071 Scott Turnpike Suite 338
New Peter, MA 09726",Williams-Leon,Public relations officer,1734,2019-03-12,122905,Nipomo,1416,CA,California,World Writers-the NYC SciFi Fantasy Writers meetup
Misty Lee,1985-04-23,reason@gmail.com,"277 Clark Points
Michaelfort, MI 91000","Duke, Henderson and Walters","Producer, television/film/video",3482,2020-01-26,111843,Barren County,1419,KY,Kentucky,NYC Screenwriters Collective
Lisa Branch,1963-06-13,who@gmail.com,"62818 Alexandra Walks Apt. 132
Stevenmouth, AL 48990","Allen, Nelson and Caldwell",Senior tax professional/tax inspector,2815,2018-06-19,113920,Chevy Chase,1437,DC,District of Columbia,"Love, Happiness & Success NYC"
Brenda Brown,1979-06-27,ever@gmail.com,"2998 Garcia Fall Suite 137
West Jordan, FL 26174",Robinson Inc,"Conservation officer, historic buildings",4741,2019-08-14,143073,Guánica,1449,PR,Puerto Rico,Saturday Strategy & Euro Boardgames
Denise Smith,1963-06-10,low@gmail.com,"USCGC Wilson
FPO AP 41179","Salazar, Morris and Smith",Set designer,4830,2017-06-24,113941,Chickasha,1421,OK,Oklahoma,NYC Settlers of Catan Meetup Group
David Hoover,1993-10-18,million@gmail.com,"91634 Lewis Drive
West Ellen, TN 49659","Herring, Good and Arnold","Journalist, magazine",4075,2019-06-18,118506,Hodgdon,1453,ME,Maine,The New York City Shih Tzu Meetup Group
Jessica Russell,1952-01-21,space@gmail.com,"536 Long Keys Apt. 396
Lake Garyborough, ME 68115","Stewart, Grimes and Crosby","Surveyor, land/geomatics",4442,2019-12-02,123267,Oakboro,1447,NC,North Carolina,The San Francisco Shih Tzu Meetup Group
Robert Thompson,1968-03-26,be@gmail.com,"027 Smith Lane Suite 276
Littleborough, NH 00888","Williams, Williams and Romero",Psychiatric nurse,4513,2017-08-02,119003,Irvine,1419,KY,Kentucky,Chicago Shyness and Social Anxiety Meetup
Micheal Romero,2002-01-03,think@gmail.com,"USS Hill
FPO AP 15663",Castillo Inc,Holiday representative,2898,2018-12-28,118076,Harrisville,1461,RI,Rhode Island,Events for Wine Lovers
Danielle Sawyer,1984-08-01,expert@gmail.com,"30973 Kevin Ridges
East Leslieside, NV 74571",Clark-Wong,Medical physicist,1644,2019-08-26,119368,Kalona,1459,IA,Iowa,Chicago Business Leaders Forum
Sherry Nelson,1939-08-05,care@gmail.com,"89403 Mason Wall
Moorefurt, OH 75967","Hall, Cruz and Murray",Production engineer,2746,2018-05-11,123390,Ojai,1416,CA,California,New York Business Network
Tracy Ford,1980-06-19,himself@gmail.com,"61926 Justin Burg
Hawkinsbury, HI 30070",James LLC,Animal nutritionist,1889,2017-05-15,114004,Chubbuck,1460,ID,Idaho,The New York City Social Networking Meetup Group
Jesus Turner,1959-05-19,physical@gmail.com,"09781 Patricia Street
Caseyton, PA 23473","Warren, Brady and Arnold",Bookseller,2739,2018-07-11,114818,Crewe,1427,VA,Virginia,The Chicago Spanish Language Meetup Group
Patricia Boyer,1992-05-01,exactly@gmail.com,"80790 Taylor Mount
Byrdstad, FL 21406","Davis, Myers and Marshall",Architectural technologist,2033,2017-06-07,126468,Sisters,1415,OR,Oregon,The New York Spanish Language Meetup
Sarah Walls,1987-12-08,account@gmail.com,"Unit 6659 Box 1036
DPO AA 53358",Coleman-Graham,Animal nutritionist,1853,2019-01-17,121755,Miami Shores,1436,FL,Florida,San Francisco Spanish-Language MeetUp
Melissa Kennedy,1999-06-17,hear@gmail.com,"71672 Austin Overpass
Bennettchester, ID 95895","Shepard, Marshall and Barrett",Contractor,3392,2018-05-21,120119,Lanier County,1455,GA,Georgia,The New York City Eastern Spirituality Meetup Group
Ricky Reed,1953-10-31,store@gmail.com,"22392 Green Park Apt. 547
South Jeffrey, VA 82354",Myers PLC,"Loss adjuster, chartered",1786,2019-03-27,121519,McKeesport,1422,PA,Pennsylvania,The New York City Star Trek Meetup Group
Gina Williams,1940-01-20,well@gmail.com,"8977 Kimberly Hills Suite 057
Adamsport, CO 65851","Martinez, Conner and Rich",Professor Emeritus,3911,2019-11-22,126327,Sheridan County,1408,NE,Nebraska,The  New York City Star Wars  Meetup
Joshua Chen,1980-05-23,nearly@gmail.com,"1163 Cruz Harbors Suite 448
New Nicholas, SC 01964",Woods-Thompson,Careers information officer,2802,2017-07-25,120908,Lyman,1430,MS,Mississippi,The New York City Pittsburgh Steelers Meetup Group
Kimberly Ryan,1946-09-28,work@gmail.com,"7426 Davis Cliff
Thompsonport, ID 60154","Garcia, Smith and Parks",Chief Technology Officer,3132,2018-03-03,118669,Horry County,1443,SC,South Carolina,The Chicago T'ai Chi Meetup Group
Christopher Martin,1994-12-22,need@gmail.com,"81337 Mathew Spur
Callahanhaven, UT 03280",Baker-Cooper,"Editor, magazine features",3381,2017-05-02,129610,Wright County,1420,MN,Minnesota,Forest Hills Tarot Meetup~ Tarot Community
Noah Hughes,1979-02-14,bit@gmail.com,"799 Lucas Plaza
New Shannon, MD 36922",Beck Ltd,Theatre manager,3041,2018-07-18,128467,Warm Beach,1462,WA,Washington,The New York City Tarot Meetup Group
Seth Martin,1984-12-15,foreign@gmail.com,"86663 Austin Falls
New Stephenborough, AZ 81835",Daniels-Banks,Housing manager/officer,2855,2019-03-22,128066,Utica,1426,MI,Michigan,Thai Language Meetup of NYC and NJ
Leah Hunter,1976-02-11,scientist@gmail.com,"803 Jason Ports
Marioburgh, NE 48367","Davis, Mckinney and Allen","Nurse, learning disability",1759,2017-09-13,127326,Swansea,1433,MA,Massachusetts,Chicago Theater Goers Meetup Group
Jonathan Hanson,1977-11-18,hold@gmail.com,"1886 Kristy Views
Robertshire, OR 33896",Mason Ltd,Restaurant manager,2238,2017-08-21,119043,Ithaca,1426,MI,Michigan,The Chicago Townhall Meetup Group
Terri Warren,1991-11-24,before@gmail.com,"USNS York
FPO AE 11535","Nelson, Decker and Bryan","Therapist, horticultural",3178,2019-04-25,114766,Crandon,1441,WI,Wisconsin,New York City Futurist Group
Kimberly Henderson,1973-02-27,current@gmail.com,"52282 Jennifer Ridge Apt. 101
West Edwardton, OR 53209",Griffin-Bauer,Occupational therapist,4818,2018-11-06,127917,Tustin,1416,CA,California,The Chicago Travel Meetup Group
Jeffrey Robertson,1948-04-30,stock@gmail.com,"Unit 3894 Box 3830
DPO AE 29408",Rose PLC,Heritage manager,4193,2020-01-08,111857,Barstow,1416,CA,California,NYC World Travelers Group
Jeffrey Holland,1943-03-02,stock@gmail.com,"5930 Richardson Roads Suite 268
Griffinberg, SD 81979",Jones Ltd,Technical author,4075,2020-02-02,122094,Mont Vernon,1404,NH,New Hampshire,SF Travel Addicts
Zachary Johnson,2000-07-31,approach@gmail.com,"42001 White Station Apt. 067
Taylorchester, CO 02914",Shah LLC,Biomedical engineer,3903,2019-10-20,123268,Oakbrook,1419,KY,Kentucky,The Chicago Vampire Meetup Group
Jessica Ballard,1974-09-25,field@gmail.com,"8096 Kelley Unions Apt. 252
New Johnberg, NC 48531",Rose PLC,Photographer,3673,2018-12-20,125794,San Bernardino County,1416,CA,California,Vegan Chicago
David Gonzales,1970-03-05,listen@gmail.com,"02696 Jackson Islands Apt. 676
Bonniestad, DE 15361",Cohen LLC,"Designer, industrial/product",3761,2018-08-14,114759,Craighead County,1444,AR,Arkansas,NYC Vegan EatUP
Dr. Sarah Montoya,1938-11-20,worker@gmail.com,"07635 Kayla Vista
Lake Michael, AK 78859","Marsh, Johnson and Burgess","Engineer, agricultural",1547,2017-10-18,128705,Waynesboro,1455,GA,Georgia,The New York City Vegetarian & Vegan Meetup
Donald Valdez,1950-09-22,him@gmail.com,"633 Joseph Station
Port Kyleville, NV 17273",Garcia-Sutton,Chartered accountant,2564,2019-07-04,128956,West Plains,1451,MO,Missouri,New York Vietnamese Meetup Group
Derek White,1980-09-20,that@gmail.com,"52237 Byrd Fort Suite 013
Lake Robert, AK 40643",King Ltd,"Teacher, music",3715,2017-05-02,122712,New Hartford,1452,NY,New York,NYC Web Design Meetup
Christopher Jackson,1963-07-17,inside@gmail.com,"265 Sally Forks
West Teresachester, MD 77946",Mcdonald-Floyd,Probation officer,4209,2018-06-26,116143,Enochville,1447,NC,North Carolina,NYC Wine Club
Colleen Fox,1942-05-16,character@gmail.com,"518 Mary Street Suite 219
North Alyssabury, SC 02016",Wright-Guerrero,"Nurse, mental health",1696,2018-07-23,125904,Santa Clara,1423,NM,New Mexico,The New York City Witches Meetup Group
Jeremy Walsh,1981-12-20,force@gmail.com,"81253 Carmen Pines
Anthonyfort, MD 42284",Walton-Garcia,"Therapist, drama",2314,2019-05-18,112121,Bellmawr,1417,NJ,New Jersey,San Francisco Yorkshire Terrier & Dog Friends Meetup Group
Stacey Williams,1968-10-08,thousand@gmail.com,"55690 Robert Lights
Kevinview, MN 26770",Maxwell PLC,"Designer, furniture",4354,2018-04-22,115576,Duryea,1422,PA,Pennsylvania,The New York Young Republican Club
Laurie Erickson,1966-08-17,special@gmail.com,"77537 Nicholas Mission
East Trevor, ME 08304",Edwards Group,Call centre manager,2162,2018-08-16,113406,Carlisle County,1419,KY,Kentucky,The New York City Democratic Party Meetup Group
Amanda Collins,1991-11-04,process@gmail.com,"4178 James Glens
East Scott, VT 84410",Adams-Wilson,Geographical information systems officer,4384,2018-01-06,141409,Huron,4851,OH,Ohio,The Upper Manhattan Democracy for America/DFNYC Meetup Group
Carl Garner,1948-10-13,already@gmail.com,"USCGC Moran
FPO AE 50197",Anderson-Chang,"Research officer, trade union",2883,2018-03-28,123416,Old Bridge,1417,NJ,New Jersey,The Lower Manhattan Democracy for America/DFNYC Meetup Group
Austin Henderson,1969-12-26,agreement@gmail.com,"8014 Joe Wall
East Gregory, DC 36894","Schmidt, Williams and Smith","Designer, blown glass/stained glass",3249,2017-12-20,117130,Geary,1421,OK,Oklahoma,The New York Hong Kong/Cantonese Meetup Group
Shannon Cordova,1968-07-27,mouth@gmail.com,"38806 Thompson Rapid
New Ann, KY 99573",Morales-Villa,Industrial buyer,2703,2018-04-07,120852,Loxley,1456,AL,Alabama,"Chicago Arabic language, Culture & civilization Club"
Anthony Williams,1981-03-16,rock@gmail.com,"861 Randall Expressway
South Carmenmouth, OH 93819",Webb-Campos,Environmental consultant,4622,2017-12-01,119208,Jeffersonville,1440,IN,Indiana,The New York French Language Meetup Group
April Warren,1969-06-21,sure@gmail.com,"486 Walton Glens Suite 721
Lake Manuel, AR 65727",Carr-Roberts,Private music teacher,2510,2018-06-07,121402,Mathews,1457,LA,Louisiana,New York City/Long Island Archery Group
Tyler Vasquez,1942-04-13,account@gmail.com,"570 Garcia Harbors Apt. 192
Youngborough, WY 04732",Madden Group,Insurance risk surveyor,1635,2019-01-21,121014,Madison County,1459,IA,Iowa,Graphic Design NYC
Krista Sloan,1969-11-04,his@gmail.com,"5925 Lambert Turnpike Apt. 784
Lake Mary, DC 91670",Blankenship-Clayton,Clinical research associate,2661,2017-07-28,111381,Apache Junction,1434,AZ,Arizona,Union Square Reading Group
Lisa Campbell,1972-06-15,car@gmail.com,"73713 James Station
North Bruce, VT 23874",Robinson-Davidson,"Education officer, museum",2397,2018-07-30,124465,Ponce Inlet,1436,FL,Florida,Low Stakes Poker in Midtown
Joseph Wood,1962-09-23,side@gmail.com,"PSC 3155, Box 8344
APO AP 19952","Ward, Miller and Robinson",Production manager,2051,2017-10-01,119428,Keller,1407,TX,Texas,SOCIAL SAN FRANCISCO
Patricia Adams,1979-08-31,available@gmail.com,"6055 Mary Motorway
Lake Samuelmouth, NM 11516",Cameron-Norton,Product/process development scientist,3057,2019-06-16,116027,Ellinwood,1406,KS,Kansas,The International Music Photographers Lounge
Lori Brooks,1990-02-02,until@gmail.com,"5340 Banks Lock
Maryside, SC 73237","White, Braun and Barber","Pharmacist, hospital",2966,2019-06-22,116118,Encinitas,1416,CA,California,The Chicago Texas Holdem Meetup Group (C-THEM)
Rebecca Gonzales,1984-10-27,tonight@gmail.com,"96130 Ramirez Stream
East Marcusberg, GA 13738","Johnson, Lam and Thomas",Archivist,3078,2020-03-28,128017,Unionville,1455,GA,Georgia,New York City Swing Dance Group
Heather Young,1996-07-13,pressure@gmail.com,"91269 Jesse Mountain
Michaelchester, DE 16526","Hayes, Mitchell and Foster",Firefighter,1614,2018-03-28,126807,Sparta,1455,GA,Georgia,The World Food Lover's Dining Out Group
Nancy Jones,1976-08-29,there@gmail.com,"5559 Johnson Courts Suite 866
North Jessica, KS 76815",Mullins-Jones,"Surveyor, land/geomatics",4905,2018-02-04,125243,Roberts County,1407,TX,Texas, NYC Entrepreneurs - Collaborate Innovate Expand
Anna Johnson,1954-02-20,mouth@gmail.com,"Unit 1803 Box 1879
DPO AE 62010",Carpenter LLC,Animal technologist,4429,2018-07-23,126804,Sparks,1407,TX,Texas,! New York Social Society Meetup Group !
Thomas Hamilton,1974-01-01,suffer@gmail.com,"60176 Joshua Freeway Apt. 029
New Morganmouth, AR 72427",Frank-Matthews,Veterinary surgeon,4101,2018-08-27,119122,Jamestown,1454,TN,Tennessee,NY's #1 Jewish Professionals Group
Sharon Lee,1941-06-26,lose@gmail.com,"52952 Derrick Squares Apt. 214
North Edwinfurt, MO 83396","Chandler, Hernandez and Lam",Sports development officer,3177,2019-03-07,121970,Mio,1426,MI,Michigan,The Chicago Scotch Malt Whiskey Meetup Group
Ashley Little,1948-05-02,who@gmail.com,"Unit 6781 Box 0557
DPO AE 79208",Chen and Sons,Data scientist,2913,2019-10-29,121845,Milesburg,1422,PA,Pennsylvania,The NYC Business Networking Group (NYCBNG): Award Winner!
